her2	gene_assotated_with_gene	twist
mmc	drug_associated_with_gene	pgp
p - ser	drug_associated_with_gene	akt
cisplatin	drug_associated_with_gene	xrcc1
hoxc	gene_assotated_with_gene	c - myc
ercc1	gene_assotated_with_gene	tau
igf1r	gene_assotated_with_gene	bcl2
bmx	gene_assotated_with_gene	arhgap
ccnb2	gene_assotated_with_gene	cdc45 mrna
sn38	gene_assotated_with_gene	egfr
g616a	gene_assotated_with_gene	a2142g
mdr1	gene_assotated_with_gene	mrp1
ail	drug_associated_with_gene	xrcc1
uft	treat	gastric carcinoma
small and large subunits of caspases	gene_assotated_with_gene	sma i site
prmt5	gene_assotated_with_gene	micrnas
micrornas	gene_assotated_with_gene	mir - 187
bcl	gene_assotated_with_gene	sp1
mk - 2206	treat	gastric carcinoma
mitochondrial membrane protein 18	gene_assotated_with_gene	mtp18
5 - fu	drug_associated_with_gene	mitogen - activated protein kinase
glutathione	drug_associated_with_gene	cd44v9
berberine	drug_associated_with_gene	mtor
usp11	gene_assotated_with_gene	plasmid
survivin	gene_assotated_with_gene	ubiquitin
snhg5	gene_assotated_with_gene	bcl
pi3k	gene_assotated_with_gene	tak1
5 - fu	drug_associated_with_gene	mir - 338 - 3p
her2	gene_assotated_with_gene	t - dm1
cisplatin	drug_associated_with_gene	nf -
p - gp	gene_assotated_with_gene	bcl - 2
klf4	gene_assotated_with_gene	kremen1
mtt	drug_associated_with_gene	esm
cys	drug_associated_with_gene	fgf1
carlo - 5	gene_assotated_with_gene	carlo
yb - 1	gene_assotated_with_gene	yb - 1 gene
capecitabine	drug_associated_with_gene	survivin
akt	gene_assotated_with_gene	spp1
kif14	gene_assotated_with_gene	rad54l
p - erk1 / 2	gene_assotated_with_gene	ras
phenacetin	drug_associated_with_gene	cyp1a2
hif - 1alpha	gene_assotated_with_gene	vegf
crotonoyl - coa	drug_associated_with_gene	hpfabz
gastric carcinoma	gene_assotated_with_gene	ptenp1
irinotecan	drug_associated_with_gene	sulf2u
porphyrin	drug_associated_with_gene	abcg2
mir - 9	gene_assotated_with_gene	cdx2
sasp	drug_associated_with_gene	cd44v9
mtt	drug_associated_with_gene	cyclin d1
caspase 3 / 7 / 8 / 9	gene_assotated_with_gene	cdk 4 and 6
hfbxw7	gene_assotated_with_gene	plmp plasmid
microrna - 372	gene_assotated_with_gene	tnfaip1
mtt	drug_associated_with_gene	ldh
atg2b	gene_assotated_with_gene	becn1
nrf2	gene_assotated_with_gene	jnk
smad2 / 3	gene_assotated_with_gene	jnk
paclitaxel	drug_associated_with_gene	p53
mir - 148a	gene_assotated_with_gene	akt
kif18b	gene_assotated_with_gene	plk4
mir - 219 - 2 - 3p	gene_assotated_with_gene	upstream region
cisplatin	drug_associated_with_gene	mir - 218
ap	gene_assotated_with_gene	tff2 mrna
p - glycoprotein	gene_assotated_with_gene	mrp
oxaliplatin	drug_associated_with_gene	hsp72
sin	drug_associated_with_gene	wnt
fgfr2	gene_assotated_with_gene	akt
taxetere	drug_associated_with_gene	mrp1
met	gene_assotated_with_gene	mek
translation fidelity factor	gene_assotated_with_gene	ftsa
ptx	drug_associated_with_gene	smad
ddp	drug_associated_with_gene	nrf2
ddp	drug_associated_with_gene	txnip
aep	gene_assotated_with_gene	iqgap1
six1	gene_assotated_with_gene	bcl - 2
poziotinib	drug_associated_with_gene	tyrosine kinase
res	drug_associated_with_gene	akt
p - gp	gene_assotated_with_gene	pbk
it1	gene_assotated_with_gene	spry4
mll3	gene_assotated_with_gene	rs6943984
akt	gene_assotated_with_gene	pi3k
up1	gene_assotated_with_gene	ts
oxaliplatin	drug_associated_with_gene	dnmt
runx3	gene_assotated_with_gene	utr
alanine aminotransferase	gene_assotated_with_gene	alt
tp53	gene_assotated_with_gene	cdh1
caspase - 3	gene_assotated_with_gene	mdm2
epirubicin	drug_associated_with_gene	p - glycoprotein
hif	gene_assotated_with_gene	mgr1
tyr	drug_associated_with_gene	stat3
cxcl12	gene_assotated_with_gene	lep
nf -	gene_assotated_with_gene	siva - 1
class iii beta	gene_assotated_with_gene	beta
cur	drug_associated_with_gene	cdk2
eif2ak3	gene_assotated_with_gene	mafg
mir - 203	gene_assotated_with_gene	growth - suppressive mirna
docetaxel	treat	nsclc
ezh2	gene_assotated_with_gene	lsd1
mir - 383 - 5p	gene_assotated_with_gene	hdac9
slc7a11	gene_assotated_with_gene	xct
5 - fu	drug_associated_with_gene	p - glycoprotein
nanog	gene_assotated_with_gene	sox2
mir - 221	gene_assotated_with_gene	3 ' utr
beta	gene_assotated_with_gene	c - myc
bcl - xl	gene_assotated_with_gene	bcl - 2
bcl2l1	gene_assotated_with_gene	mir - 424
yap1	gene_assotated_with_gene	il - 1β
scd1	gene_assotated_with_gene	hnrnpa1
cdh1	gene_assotated_with_gene	cdh1 gene
camptothecin	drug_associated_with_gene	caspases
mir - 130a	gene_assotated_with_gene	pten
oxaliplatin	drug_associated_with_gene	p53
cisplatin	drug_assotated_with_drug	ddp
myh6	gene_assotated_with_gene	tp53
sulforaphane	drug_associated_with_gene	hif - 1alpha
bach1	gene_assotated_with_gene	eif2ak3
auranofin	drug_associated_with_gene	klk6
ptx	drug_associated_with_gene	efflux pump
mir - 130a - 3p	gene_assotated_with_gene	tbl1xr1
5 - fu	drug_associated_with_gene	dpyd
dhx37	gene_assotated_with_gene	mtbp
vcr	drug_associated_with_gene	myr - psipkc
yin yang 1	gene_assotated_with_gene	yy1
cyclins	gene_assotated_with_gene	cdc20
myc	gene_assotated_with_gene	genes
37lrp	gene_assotated_with_gene	prpc
mir - 647	gene_assotated_with_gene	srf
plau	gene_assotated_with_gene	foxm1
lrp	gene_assotated_with_gene	peroxidase
mir - 143	gene_assotated_with_gene	cdk4
thymidylate synthase	gene_assotated_with_gene	ts
octamer - binding protein 4	gene_assotated_with_gene	sox2
cisplatin	drug_associated_with_gene	lama4
lapatinib	drug_associated_with_gene	her2
mtt	drug_associated_with_gene	gli1
her2	gene_assotated_with_gene	nrf2
ot	gene_assotated_with_gene	el4
mapk	gene_assotated_with_gene	erk
jak2	gene_assotated_with_gene	mir - 375 - binding site
il1b	gene_assotated_with_gene	ptpn11
cyclin a	gene_assotated_with_gene	cyclin - dependent kinase 4
vacas1m1	gene_assotated_with_gene	d91g
ddp	drug_associated_with_gene	mir - 149
p53	gene_assotated_with_gene	gnaq
forkhead - associated	gene_assotated_with_gene	chfr
cysteine	drug_associated_with_gene	fgf1
3 ' utr	gene_assotated_with_gene	oncogene ror1
prostaglandin - endoperoxide synthase 2	gene_assotated_with_gene	tff1
vegfr2	gene_assotated_with_gene	gastric carcinoma
c - fos	gene_assotated_with_gene	tff2 mrna
phosphate	drug_associated_with_gene	alp
brusatol	drug_associated_with_gene	her2
tyrosine	drug_associated_with_gene	tyrosine - specific protein tyrosine phosphatase
glycosyl - phosphatidylinositol	drug_associated_with_gene	prp ( c )
pxr	gene_assotated_with_gene	response elements
deruxtecan	drug_associated_with_gene	her2
rs6968084	gene_assotated_with_gene	rs3807213
egr	gene_assotated_with_gene	nag - 1
mirnas	gene_assotated_with_gene	aprt
mcl	gene_associated_with_disease	gastric carcinoma
triptonide	drug_associated_with_gene	nf
cisplatin	drug_associated_with_gene	hotair
rankl	gene_assotated_with_gene	egfr
menk	gene_assotated_with_gene	cyclin d1
fatty acid	drug_associated_with_gene	hcp5
akt	gene_assotated_with_gene	poly adenosine diphosphate ribose polymerase
sirt5	gene_assotated_with_gene	mus81
linc00165	gene_assotated_with_gene	stat3 binding sites
clarithromycin	drug_associated_with_gene	caga
doc	drug_associated_with_gene	cd44 +
detoxifying factors	gene_assotated_with_gene	mafg
jun	gene_assotated_with_gene	nrf2
loc101928316	treat	gastric carcinoma
mmc	drug_associated_with_gene	mdr1
vp16	drug_associated_with_gene	ldh
hotair	gene_assotated_with_gene	runx3
neratinib	drug_associated_with_gene	her2
irf3	gene_assotated_with_gene	hippo
ki - 67	gene_assotated_with_gene	β - catenin
bub1	gene_assotated_with_gene	aurka
ifrd1	gene_assotated_with_gene	rs3807213
metase	gene_assotated_with_gene	cd44
n6 - methyladenosine ( m6a ) writer mettl3	gene_assotated_with_gene	mettl3
sprouty2	gene_assotated_with_gene	mir ‑ 27b
ghet1	gene_assotated_with_gene	vimentin
pi3k	gene_assotated_with_gene	scd40l
atf4 - modulated genes	gene_assotated_with_gene	pck2
prkdc	gene_assotated_with_gene	dna - pk
paclitaxel	drug_associated_with_gene	mapt
caspase - 3	gene_assotated_with_gene	caspase
pi3k	gene_assotated_with_gene	mapk
twist	gene_assotated_with_gene	mmp - 9
nanog gene family	gene_assotated_with_gene	nanogp8
mir - 16 - 1 - 3p	gene_assotated_with_gene	fibronectin
death - ligand 2	gene_assotated_with_gene	pd
mir - 9 - 5p	gene_assotated_with_gene	mir - 433 - 3p
her2	gene_assotated_with_gene	tyrosine kinase
staurosporine	drug_associated_with_gene	hur
krc - 408	drug_associated_with_gene	erk
ras	gene_assotated_with_gene	mapk
cyp2a6	gene_assotated_with_gene	mutant allele ( cyp2a6
pten	gene_assotated_with_gene	apolipoprotein b mrna editing enzyme catalytic subunit ( apobec ) 3a
poly ( adp - ribose ),	drug_associated_with_gene	par
bcl - 2	gene_assotated_with_gene	p - akt
ptx	drug_associated_with_gene	mkn45p
mir - 19a	gene_assotated_with_gene	mir
epha2	gene_assotated_with_gene	her
e - cadherin	gene_assotated_with_gene	matrix metalloproteinase - 9
vitamin b12	treat	deficiency
mthfr	gene_assotated_with_gene	ercc1
omnibus	gene_assotated_with_gene	gastric carcinoma
lnc01614	drug_associated_with_gene	vimentin
cerna	drug_associated_with_gene	mir - 608
runt - related transcription factor 2	gene_assotated_with_gene	runx2
temsirolimus	drug_associated_with_gene	mtor
nf	gene_assotated_with_gene	mrp1
zinc	drug_associated_with_gene	zip - family zinc uptake transporter
5 - fu	drug_associated_with_gene	ercc1
palbociclib	drug_associated_with_gene	cdk4 / 6
lrp	gene_assotated_with_gene	p - gp
epidermal growth factor receptor	gene_assotated_with_gene	egfr
metformin	drug_associated_with_gene	beta - catenin
cdc42	gene_assotated_with_gene	paks
etv1	gene_assotated_with_gene	ets family
mir - 185	gene_assotated_with_gene	upstream promoter region
cisplatin	drug_associated_with_gene	gadd153
mcl1	gene_assotated_with_gene	ubiquitin e3 ligase fbxw7
fgfr2	gene_assotated_with_gene	yap1
gkn1	gene_associated_with_disease	gastric carcinoma
mir - 647	gene_assotated_with_gene	mir
3-{(r)-(dihydroxyboryl)[(2-thienylacetyl)amino]methyl}benzoic acid	drug_associated_with_gene	beta-lactamase
hesperetin	drug_associated_with_gene	bcl2
sam	drug_associated_with_gene	vegf - c promoters
topo ii	gene_assotated_with_gene	pgp
serum carcino - embryonic antigen	gene_assotated_with_gene	rbmxl1
vinblastine	drug_associated_with_gene	mnsod
gastric carcinoma	gene_assotated_with_gene	gastric carcinoma
anxa7	gene_assotated_with_gene	gastric carcinoma
loc101928316	treat	gastric carcinoma
uvrag	gene_assotated_with_gene	3 '‑ untranslated region
5 - fu	drug_associated_with_gene	mrp1
oxaliplatin	drug_associated_with_gene	slfn11
tp63	gene_assotated_with_gene	mir - 140
hoxb9	gene_assotated_with_gene	shhoxb9
ras	gene_assotated_with_gene	mir - 27a - 3p
mir - 214	gene_assotated_with_gene	survivin
gastric carcinoma	gene_assotated_with_gene	sparc
cisplatin	drug_associated_with_gene	pi3k
5 '- methylthioadenosine	drug_associated_with_gene	mtan
akt	gene_assotated_with_gene	znf143
nucleotide	treat	gastric carcinoma
notch	gene_assotated_with_gene	mir - 34
oxa	gene_assotated_with_gene	serine beta - lactamase - like protein
all - trans retinoic acid	drug_associated_with_gene	cd44
3 ' untranslated regions	gene_assotated_with_gene	srf
adr	drug_associated_with_gene	taxreb107
mthfd2	gene_assotated_with_gene	mdr - 1
egfr	gene_assotated_with_gene	tyrosine kinase
chd5	gene_assotated_with_gene	chd5 promoter
pfk15	drug_associated_with_gene	fak
gper	gene_assotated_with_gene	g - 1
dnajb4	gene_assotated_with_gene	hlj1
irinotecan	drug_associated_with_gene	rasg12v
fbn1	gene_assotated_with_gene	c - myc
pax3	gene_assotated_with_gene	mir - 658
as1	gene_assotated_with_gene	p38mapk
pepck1	gene_assotated_with_gene	sirreal2
hub	gene_assotated_with_gene	mir - 604
mapk	gene_assotated_with_gene	orai2
kif18b	gene_assotated_with_gene	tpx2
sirt4	gene_assotated_with_gene	sirt5
ges1	gene_assotated_with_gene	h3k27me3
mir - 106b - 5p	gene_assotated_with_gene	brd4
vincristine	drug_associated_with_gene	mcl
gastric carcinoma	drug_associated_with_gene	pbk
mir - 145	gene_assotated_with_gene	erk
mad2beta	gene_assotated_with_gene	mad2 mrna
shp - 1	gene_assotated_with_gene	hsp - 90
p53	gene_assotated_with_gene	dcc
vpa	drug_associated_with_gene	hdac2
mir - 148a	gene_assotated_with_gene	mir - 152
thr	drug_associated_with_gene	ack1
mtz	drug_associated_with_gene	frxa
mir22hg	gene_assotated_with_gene	lncrnas
mir - 152 - 3p	gene_assotated_with_gene	mir - 152 - 5p
akt	gene_assotated_with_gene	mir - 511
degs	gene_assotated_with_gene	gif
brca1	gene_assotated_with_gene	vegfr2
rp11 - 874j12 . 4	gene_assotated_with_gene	ssr2
clarithromycin	treat	gastric carcinoma
mir - 152 - 5p	gene_assotated_with_gene	pik3ca
mmp - 9	gene_assotated_with_gene	e - cadherin
microrna	gene_assotated_with_gene	mir
y / t - tead	gene_assotated_with_gene	taz
regiv	gene_assotated_with_gene	hmgb1
linc01296	drug_associated_with_gene	mir - 122
vezt	gene_assotated_with_gene	vezt mrna
col3a1	gene_assotated_with_gene	col5a2
rs12904 aa	gene_assotated_with_gene	efna1
cu - i	drug_associated_with_gene	p38 mapk
circakt3	gene_assotated_with_gene	mir - 198
pten	gene_assotated_with_gene	mir - 107
egf receptor	gene_assotated_with_gene	egfr
mln - 4924	drug_associated_with_gene	hif
vegf	gene_assotated_with_gene	p53
micrornas	gene_assotated_with_gene	mirnas
pten	gene_assotated_with_gene	kinase
nrp1	gene_assotated_with_gene	mapk
udca	drug_associated_with_gene	atg5
mdr - 1	gene_assotated_with_gene	bax
as	gene_assotated_with_gene	keratin 7
adriamycin	drug_associated_with_gene	sorcin
mmp - 9	gene_assotated_with_gene	akt
betatrcp	gene_assotated_with_gene	atf4
e - cadherin	gene_associated_with_disease	gastric carcinoma
neat1	gene_assotated_with_gene	rock1
nf -	gene_assotated_with_gene	bcl - 2
tam	drug_associated_with_gene	t - akt
paclitaxel	drug_associated_with_gene	smo
bcl2l12	gene_assotated_with_gene	bcl - 2
jak	gene_assotated_with_gene	stat3
mdr1	gene_assotated_with_gene	caspase - 8
tpx2	gene_assotated_with_gene	cyclin b1
casc11	gene_assotated_with_gene	wnt
pd - l1	gene_assotated_with_gene	pd - l2
p - gp	gene_assotated_with_gene	gst
cisplatin	drug_associated_with_gene	pten
zeb1	gene_assotated_with_gene	lncrna zeb1 - as1 interfering sequence
curcumin	drug_associated_with_gene	cyclin d1
pi3k	gene_assotated_with_gene	mtor
p53	gene_assotated_with_gene	cdc25c
adr	drug_associated_with_gene	dj - 1
pvt1	gene_assotated_with_gene	foxm1
tspan8	gene_assotated_with_gene	wnt
mir - 495 - 3p	gene_assotated_with_gene	mir
gdc - 0941	drug_associated_with_gene	s6 kinase
tft	drug_associated_with_gene	chk2
plasmid pbs	gene_assotated_with_gene	- caspase - 3 cdna
linc00261	drug_associated_with_gene	slug
ts	gene_assotated_with_gene	ts - 1
mir - 106b	gene_associated_with_disease	gastric carcinoma
pi3k	gene_assotated_with_gene	lncrnas
p3d12 - vc - mmaf	drug_associated_with_gene	c - met
ampk	gene_assotated_with_gene	mapk
mir - 675	gene_associated_with_disease	gastric carcinoma
cbl - b	gene_assotated_with_gene	p - gp
mir - 95 - 3p	gene_assotated_with_gene	akt
zic1 promoter	gene_assotated_with_gene	plasma - derived dna
notch1	gene_assotated_with_gene	trop2
pge2	drug_associated_with_gene	cox - 2
5 - fu	drug_associated_with_gene	gli2
paeonol	drug_associated_with_gene	was
y - box binding protein - 1	gene_assotated_with_gene	erbb2
myosin 1c	gene_assotated_with_gene	mir - 137
cisplatin	drug_associated_with_gene	foxo1
ccne2	gene_assotated_with_gene	aurka
mir - 9	gene_assotated_with_gene	mir
p - glycoprotein	gene_assotated_with_gene	p - gp
runx3	gene_assotated_with_gene	chfr
mir ‑ 27b	gene_assotated_with_gene	vegfc
reg	gene_assotated_with_gene	il
cisplatin	drug_associated_with_gene	survivin
apa	drug_associated_with_gene	dusp1
ts	gene_assotated_with_gene	ts - 1
evodiamine	drug_associated_with_gene	bcl - 2
rtx	drug_associated_with_gene	p53
mir - 361	gene_assotated_with_gene	blacat1
ddp	drug_associated_with_gene	mdr1
capecitabine	drug_associated_with_gene	vegf
gas5	gene_assotated_with_gene	p21
mkl - 1	gene_assotated_with_gene	mir - 17 - 5p
p28gank	gene_assotated_with_gene	bcl - 2
egfr	gene_assotated_with_gene	zeb1
cd4	gene_assotated_with_gene	efna1 - 4
fibroblast growth factor receptor 1	gene_assotated_with_gene	fgfr1
st6gal - i	gene_assotated_with_gene	caspase - 3
paclitaxel	treat	gastric carcinoma
5 - fu	drug_associated_with_gene	hif - 2
human telomerase	gene_assotated_with_gene	htr cdna fragment
erk1 / 2	gene_assotated_with_gene	snail
timp3	gene_assotated_with_gene	promoter cpg islands
mtor	gene_assotated_with_gene	akt
lncrnas	gene_assotated_with_gene	gas5
bcl - 2	gene_assotated_with_gene	puma
galactoside	drug_associated_with_gene	galectin - 7
mir - 21	gene_assotated_with_gene	mir - 221
gddr mrna	gene_assotated_with_gene	gddr
shfm1	gene_assotated_with_gene	mcm7
rad54l	gene_assotated_with_gene	kif18b
ect2	gene_assotated_with_gene	epithelial cell transforming sequence 2
mapk7	gene_assotated_with_gene	rit1
cd44	gene_assotated_with_gene	epcam
cx43	gene_assotated_with_gene	pgp
5 - fu	drug_associated_with_gene	p53
ywhaz mrna	gene_assotated_with_gene	ywhaz
mir - 22 - 3p	gene_assotated_with_gene	malat1
cisplatin	drug_associated_with_gene	p - akt
sirt1	gene_assotated_with_gene	hopq
full - length mad2beta cdna	gene_assotated_with_gene	mad2beta
baicalein	treat	gastric carcinoma
cullin	gene_assotated_with_gene	arid1a
hmgb3	gene_assotated_with_gene	mir - 513b
sirt1	gene_assotated_with_gene	lkb1
ddp cisplatin	drug_associated_with_gene	mir - 25
zeb1	gene_associated_with_disease	gastric carcinoma
nadh oxidase	gene_assotated_with_gene	p53
myeloid cell leukemia 1	gene_assotated_with_gene	mir - 125b
mir - 9	gene_assotated_with_gene	binding site
il	gene_assotated_with_gene	interleukin
nf - kappab	gene_assotated_with_gene	ikappab - alpha
mir - 31	gene_assotated_with_gene	sgpp2
ccnd1	gene_assotated_with_gene	fgfr2
paclitaxel	drug_associated_with_gene	pi3k
sox9	gene_assotated_with_gene	reg iv
carboplatinum	drug_associated_with_gene	akt
yap	gene_assotated_with_gene	caf - ev
erk	gene_assotated_with_gene	mapk
sirt1	gene_assotated_with_gene	mrp1
y / t - tead	gene_assotated_with_gene	tead1
vascular endothelial growth factor	gene_assotated_with_gene	flt - 1
as1	gene_assotated_with_gene	xct
mir - 32	gene_assotated_with_gene	( ago ) 2
mir - 23a - 27a - 24 - 2	gene_assotated_with_gene	mir - 181c
cisplatin	drug_assotated_with_drug	5 - fu
gastric carcinoma	gene_assotated_with_gene	circ
mir - 331 - 3p	gene_assotated_with_gene	her2
trip12	gene_assotated_with_gene	ddx24
scd1	gene_assotated_with_gene	hnrnpa1
rkip	gene_assotated_with_gene	mrna
met	drug_assotated_with_drug	arq197
gastric carcinoma	gene_assotated_with_gene	pik3ca
pei	drug_associated_with_gene	ptrail
cd27	gene_assotated_with_gene	bcl
ddp	drug_associated_with_gene	p - gp
hif - 1α	gene_associated_with_disease	hypoxia
bax	gene_assotated_with_gene	caspase - 8
fbxw5	gene_assotated_with_gene	hippo
